Address,Categories,Changerooms,Facility Condition,Field Surface Type,Historical Information,Latitude,Longitude,Municipality,Number of Field Courts,Place Name,Sports Played,Url
Fletcher Road FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.138686,145.123274,Frankston,1.0,Chisolm Fitness Centre,Fitness / Gymnasium Workouts,
397 McClelland Drive LANGWARRIN 3910,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.146357,145.17375800000002,Frankston,1.0,Contours Langwarrin,Fitness / Gymnasium Workouts,
1 Golf Links Road FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.164002,145.13751100000002,Frankston,1.0,Core Health Club,Fitness / Gymnasium Workouts,
43 Davey Street FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.146794,145.123932,Frankston,1.0,Curves Frankston,Fitness / Gymnasium Workouts,
286 Frankston-Flinders Road FRANKSTON SOUTH 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.183816,145.141077,Frankston,1.0,Deeki Body Tone,Fitness / Gymnasium Workouts,
25 Overton Road FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.129461,145.129853,Frankston,1.0,Energym Health & Fitness,Fitness / Gymnasium Workouts,
197 Karingal Drive FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.151257,145.16653,Frankston,1.0,Goodlife Karingal,Fitness / Gymnasium Workouts,
224 Cranbourne Road FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.151546999999994,145.154086,Frankston,1.0,Input Fitness,Fitness / Gymnasium Workouts,
230 Cranbourne-Frankston Road LANGWARRIN 3910,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.150595,145.195695,Frankston,1.0,Jetts Fitness,Fitness / Gymnasium Workouts,
313 Nepean Hwy FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.152503,145.11220600000001,Frankston,1.0,Lifestyle Leisure Centre,Fitness / Gymnasium Workouts,
490 Frankston-Dandenong Road CARRUM DOWNS 3201,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.107734,145.163158,Frankston,1.0,Lime Health & Fitness,Fitness / Gymnasium Workouts,
42 Hartnett Drive SEAFORD 3198,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.115332,145.140792,Frankston,1.0,Living Now Health & Fitness,Fitness / Gymnasium Workouts,
Bloom Street FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.152440000000006,145.136785,Frankston,1.0,Monash University,Fitness / Gymnasium Workouts,
389 McClelland Drive LANGWARRIN 3910,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.145686,145.17484299999998,Frankston,1.0,My Time Health & Fitness,Fitness / Gymnasium Workouts,
46 Peninsula Boulevard SEAFORD 3198,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.115049,145.141128,Frankston,1.0,Not a Gym,Fitness / Gymnasium Workouts,
15-29 Beach Road FRANKSTON 3199,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.140634000000006,145.124849,Frankston,1.0,Snap Fitness Frankston,Fitness / Gymnasium Workouts,
31 Lathams Road CARRUM DOWNS 3201,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.098981,145.16709699999998,Frankston,1.0,XFC Gym,Fitness / Gymnasium Workouts,
McClelland Drive FRANKSTON 3199,"['Sport', 'Golf']",,3. Average,18 Hole Course - Public,,-38.132540999999996,145.175905,Frankston,18.0,Centenary Park Golf Course,Golf,
Golf Links Road FRANKSTON 3199,"['Sport', 'Golf']",,,9 Hole Course - Public,,-38.170266,145.147855,Frankston,9.0,Frankston Golf Course,Golf,
Dandenong Road FRANKSTON 3199,"['Sport', 'Golf']",,,18 Hole Course - Private,,-38.127406,145.137662,Frankston,18.0,Long Island Country Club,Golf,
Skye Road FRANKSTON 3199,"['Sport', 'Golf']",,,18 Hole Course - Private,,-38.131453,145.157446,Frankston,36.0,Peninsula Country Golf Club,Golf,
75 Sandhurst Boulevard SANDHURST 3977,"['Sport', 'Golf']",,,18 Hole Course - Private,,-38.078886,145.21071799999999,Frankston,36.0,Sandhurst Club,Golf,
Ballarto Road SKYE 3977,"['Sport', 'Golf']",,,9 Hole Course - Public,,-38.117014000000005,145.210521,Frankston,9.0,Skye Public Golf Course,Golf,
North gateway LANGWARRIN 3910,"['Sport', 'Gymnastics']",,,,,-38.151888,145.201576,Frankston,,Bayside Gymnastics (Langwarrin Park Primary School),Gymnastics,
2 Amayla Cresent CARRUM DOWNS 3201,"['Sport', 'Gymnastics']",,,,,-38.10614,145.16573799999998,Frankston,,Dolphin Gymnastics Club,Gymnastics,
Robinsons Road FRANKSTON SOUTH 3199,"['Sport', 'Lawn Bowls']",,,Grass,,-38.176837,145.151124,Frankston,1.0,Baxter Village Bowls Club,Lawn Bowls,
Nepean Hwy CARRUM DOWNS 3201,"['Sport', 'Lawn Bowls']","Female, Male",,Grass,,-38.085431,145.124043,Frankston,2.0,Carrum Bowling Club,Lawn Bowls,
Yuille Street FRANKSTON 3199,"['Sport', 'Lawn Bowls']","Female, Male",3. Average,Grass,,-38.151589,145.124906,Frankston,4.0,Frankston Bowling Club,Lawn Bowls,
Cranbourne-Frankston Road FRANKSTON 3199,"['Sport', 'Lawn Bowls']",,,Grass,,-38.150896,145.148176,Frankston,2.0,Frankston RSL Bowling Club,Lawn Bowls,
Skye Road FRANKSTON 3199,"['Sport', 'Lawn Bowls']",,,Grass,,-38.137465999999996,145.156579,Frankston,2.0,Karingal Bowling Club,Lawn Bowls,
East Road SEAFORD 3198,"['Sport', 'Lawn Bowls']","Female, Male",4. Good,Grass,,-38.106392,145.156353,Frankston,2.0,Seaford Bowls Club,Lawn Bowls,
Bowes Street FRANKSTON SOUTH 3199,"['Sport', 'Lawn Bowls']",,3. Average,Grass,,-38.165625,145.10436299999998,Frankston,1.0,Yamala Park,Lawn Bowls,
Long Island Drive FRANKSTON 3199,"['Sport', 'Sailing']",,,,,-38.145515,145.117278,Frankston,,Frankston Yacht Club,Sailing,
Rossiter Road CARRUM DOWNS 3201,"['Sport', 'Shooting Sports']",,,,,-38.080355,145.16558999999998,Frankston,1.0,Frankston Clay Target Club,Shooting Sports,
Cranbourne Road FRANKSTON 3199,"['Sport', 'Skating']",,,,,-38.145111,145.128132,Frankston,1.0,Samuel Sherlock Reserve,Skating,
Sandfield Drive CARRUM DOWNS 3201,"['Sport', 'Skating']",,,,,-38.105999,145.189722,Frankston,1.0,Sandfield Reserve,Skating,
McClelland Drive FRANKSTON 3199,"['Sport', 'Soccer']",Male,3. Average,Grass,,-38.139322,145.175856,Frankston,3.0,Centenary Park,Soccer,
Barretts Road LANGWARRIN 3910,"['Sport', 'Soccer']","Female, Male",4. Good,Grass,,-38.183784,145.17905,Frankston,5.0,Lawton Reserve,Soccer,
Monterey Boulevard FRANKSTON NORTH 3200,"['Sport', 'Soccer']","Female, Male",3. Average,Grass,,-38.120940999999995,145.151443,Frankston,3.0,Monterey Reserve,Soccer,
Wells Street FRANKSTON 3199,"['Sport', 'Surf Life Saving']",,,,,-38.142608,145.11869099999998,Frankston,,Frankston Life Saving Club,Surf Life Saving,
Station Road SEAFORD 3198,"['Sport', 'Surf Life Saving']",,,,,-38.103277,145.124822,Frankston,,Seaford Life Saving Club,Surf Life Saving,
Hillcrest Road FRANKSTON 3199,"['Sport', 'Swimming']",,,,,-38.153112,145.146219,Frankston,,Frankston Regional Aquatic Health & Wellbeing Centre,Swimming,
Forest Drive FRANKSTON NORTH 3200,"['Sport', 'Swimming']","Female, Male",3. Average,"50m Pool - Outdoor, Toddlers Pool",,-38.123694,145.150925,Frankston,2.0,Pines Forest,Swimming,
East Road SEAFORD 3198,"['Sport', 'Tennis (Outdoor)']",,2. Poor,Hard Court,,-38.106383,145.151511,Frankston,9.0,Belvedere Park Tennis Club,Tennis (Outdoor),
Halifax Street SEAFORD 3198,"['Sport', 'Tennis (Outdoor)']","Female, Male",3. Average,Clay,,-38.096677,145.131869,Frankston,5.0,Crystal park,Tennis (Outdoor),
Centenary Park Drive FRANKSTON 3199,"['Sport', 'Tennis (Outdoor)']",,3. Average,Hard Court,,-38.133495,145.176479,Frankston,13.0,Frankston East Tennis Club,Tennis (Outdoor),
Yuille Street FRANKSTON 3199,"['Sport', 'Tennis (Outdoor)']",,3. Average,Hard Court,,-38.150096000000005,145.12636,Frankston,15.0,Frankston Tennis Club,Tennis (Outdoor),
Kananook Avenue SEAFORD 3198,"['Sport', 'Tennis (Outdoor)']",,3. Average,Hard Court,,-38.118932,145.12719199999998,Frankston,4.0,Kananook Tennis Club,Tennis (Outdoor),
Gretana Cresent FRANKSTON 3199,"['Sport', 'Tennis (Outdoor)']",,,Hard Court,,-38.14392,145.162035,Frankston,7.0,Karingal Tennis Club/ DELETE,Tennis (Outdoor),
Gould Street FRANKSTON 3199,"['Sport', 'Tennis (Outdoor)']",,2. Poor,Hard Court,,-38.129326,145.12365,Frankston,4.0,Long Island Tennis Club,Tennis (Outdoor),
125 George Street DONCASTER 3108,"['Sport', 'Aerobics']",,5. Very Good,,,-37.778054,145.127474,Manningham,3.0,Heimat Centre,Aerobics,
Bulleen Road BULLEEN 3105,"['Sport', 'Archery']",,,Outdoor Archery,,-37.773844,145.074054,Manningham,1.0,Bulleen Park,Archery,
George Street EAST DONCASTER 3109,"['Sport', 'Athletics']","Female, Male",4. Good,Synthetic Running Track,,-37.779388,145.14701499999998,Manningham,1.0,Rieschiecks Reserve,Athletics,
64-76 Croydon Road SOUTH WARRANDYTE 3134,"['Sport', 'Australian Rules Football']",Male,4. Good,Grass,,-37.766265999999995,145.237667,Manningham,1.0,Colman Park,Australian Rules Football,
Knees Road PARK ORCHARDS 3114,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",5. Very Good,Grass,,-37.774361,145.218816,Manningham,1.0,Domeney Reserve,Australian Rules Football,
Leeds Street EAST DONCASTER 3109,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.788628,145.15131599999998,Manningham,1.0,Doncaster Reserve,Australian Rules Football,
Mitcham Road DONVALE 3111,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.79443,145.175822,Manningham,1.0,Donvale Reserve,Australian Rules Football,
Furneax Grove BLACKBURN NORTH 3130,"['Sport', 'Australian Rules Football']",Male,2. Poor,Grass,,-37.778417,145.087885,Manningham,1.0,Koonung Park,Australian Rules Football,
Bulleen Road BULLEEN 3105,"['Sport', 'Australian Rules Football']",,,Grass,,-37.774856,145.08208,Manningham,1.0,Marcellin College,Australian Rules Football,
JJ Tully Drive DONCASTER 3108,"['Sport', 'Australian Rules Football']",Male,5. Very Good,Grass,,-37.782533,145.13363600000002,Manningham,2.0,Schramms Reserve,Australian Rules Football,
Burleigh Drive TEMPLESTOWE 3106,"['Sport', 'Australian Rules Football']",,,Grass,,-37.76999,145.152431,Manningham,1.0,Serpells Community Reserve,Australian Rules Football,
Stintons Road PARK ORCHARDS 3114,"['Sport', 'Australian Rules Football']",Male,4. Good,Grass,,-37.767674,145.204295,Manningham,1.0,Stintons Reserve,Australian Rules Football,
Thompsons Road LOWER TEMPLESTOWE 3107,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",5. Very Good,Grass,,-37.768042,145.106722,Manningham,1.0,Ted Ajani Reserve,Australian Rules Football,
Hawtin Street TEMPLESTOWE 3106,"['Sport', 'Australian Rules Football']",Unisex,5. Very Good,Grass,,-37.754360999999996,145.13734,Manningham,2.0,Templestowe Reserve,Australian Rules Football,
Marianne Way DONCASTER 3108,"['Sport', 'Australian Rules Football']",Unisex,4. Good,Grass,,-37.776171000000005,145.10674699999998,Manningham,1.0,Timber Ridge Reserve,Australian Rules Football,
Taroona Avenue WARRANDYTE 3113,"['Sport', 'Australian Rules Football']","Female, Male",2. Poor,Grass,,-37.745651,145.208599,Manningham,2.0,Warrandyte Reserve,Australian Rules Football,
Wilsons Road DONCASTER 3108,"['Sport', 'Australian Rules Football']","Female, Male",4. Good,Grass,,-37.791593,145.110164,Manningham,1.0,Wilsons Road Reserve,Australian Rules Football,
Saxonwood Drive EAST DONCASTER 3109,"['Sport', 'Australian Rules Football']","Female, Male",5. Very Good,Grass,,-37.778358000000004,145.160145,Manningham,1.0,Zerbes Reserve,Australian Rules Football,
Hummel Way DONCASTER 3108,"['Sport', 'Badminton']","Female, Male",4. Good,Wooden Gymnasium,,-37.785709999999995,145.131872,Manningham,6.0,Doncaster Badminton Centre,Badminton,
360 Springvale Road SPRINGVALE 3171,"['Sport', 'Badminton']",Unisex,5. Very Good,Wooden Gymnasium,,-37.799434999999995,145.177737,Manningham,,Manningham Donvale Indoor Sports Centre,Badminton,
Warrandyte Road EAST DONCASTER 3109,"['Sport', 'Baseball']",Unisex,4. Good,Grass,,-37.75117,145.174676,Manningham,1.0,Deep Creek Reserve,Baseball,
Leeds Street EAST DONCASTER 3109,"['Sport', 'Basketball']",,4. Good,Wooden Gymnasium,,-37.788628,145.15131599999998,Manningham,1.0,Doncaster Leeds Street Sports Centre,Basketball,
Bowmore Avenue PARK ORCHARDS 3114,"['Sport', 'Basketball']","Female, Male",4. Good,Wooden Gymnasium,,-37.778933,145.215429,Manningham,1.0,Park Orchards Community Centre,Basketball,
High Street TEMPLESTOWE 3106,"['Sport', 'Basketball']",,3. Average,Wooden Gymnasium,,-37.766628999999995,145.120015,Manningham,1.0,Templestowe Heights Primary School,Basketball,
1 Anderson Street TEMPLESTOWE 3106,"['Sport', 'Basketball']",Unisex,4. Good,Wooden Gymnasium,,-37.758454,145.12860700000002,Manningham,2.0,Templestowe Leisure Centre,Basketball,
191 Bulleen Road BULLEEN 3105,"['Sport', 'Basketball']",,,Wooden Gymnasium,,-37.772202,145.077675,Manningham,1.0,The Veneto Club,Basketball,
Launders Avenue WONGA PARK 3115,"['Sport', 'BMX']",,,Dirt,,-37.739211,145.26718400000001,Manningham,1.0,Wonga Park Reserve,BMX,
Leeds Street EAST DONCASTER 3109,"['Sport', 'Cricket']",,3. Average,Synthetic Pitch,,-37.799118,145.152792,Manningham,1.0,Boronia Grove Reserve,Cricket,
Burgundy Drive DONCASTER 3108,"['Sport', 'Cricket']",,,Concrete Pitch,,-37.779498,145.118803,Manningham,1.0,Burgundy Drive Reserve,Cricket,
Reynolds Road DONVALE 3111,"['Sport', 'Equestrian']",,,,,-37.766492,145.186757,Manningham,,Buck Reserve,Equestrian,
153 williamsons Road LOWER TEMPLESTOWE 3107,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male, Unisex",4. Good,,,-37.773865,145.123387,Manningham,2.0,Aquarena,Fitness / Gymnasium Workouts,
44 Jackson Court EAST DONCASTER 3109,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.789012,145.149702,Manningham,1.0,Contours Doncaster,Fitness / Gymnasium Workouts,
352 Blackburn Road EAST DONCASTER 3109,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.776105,145.165123,Manningham,1.0,Definition Fitness Centre,Fitness / Gymnasium Workouts,
109 Manningham Road BULLEEN 3105,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.767133,145.093037,Manningham,1.0,Fernwood Bulleen,Fitness / Gymnasium Workouts,
9 williamsons Road DONCASTER 3108,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.779595,145.123064,Manningham,1.0,Genesis Doncaster,Fitness / Gymnasium Workouts,
143A Parker Street TEMPLESTOWE 3106,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.757265000000004,145.1279,Manningham,1.0,Gracie Jiu-Jitsu Templestowe,Fitness / Gymnasium Workouts,
200 High Street TEMPLESTOWE 3106,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.753999,145.148747,Manningham,1.0,Inspire Health & Wellness,Fitness / Gymnasium Workouts,
181 George Street DONCASTER 3108,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.779497,145.141453,Manningham,1.0,Life your Way,Fitness / Gymnasium Workouts,
266 Yarra Street WARRANDYTE 3113,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.737468,145.22392,Manningham,1.0,RivvaPT,Fitness / Gymnasium Workouts,
Doncaster Road DONCASTER 3108,"['Sport', 'Golf']",,,18 Hole Course - Private,,-37.786687,145.113026,Manningham,18.0,Eastern Golf Club,Golf,
Templestowe Road BULLEEN 3105,"['Sport', 'Golf']",,,9 Hole Course - Public,,-37.757290000000005,145.08418799999998,Manningham,9.0,Yarra Valley Country Club,Golf,
Barak Street BULLEEN 3105,"['Sport', 'Hockey']",,,Artificial Turf,,-37.773272,145.085455,Manningham,1.0,Trinity Grammar Sports Ground,Hockey,
JJ Tully Drive DONCASTER 3108,"['Sport', 'Lawn Bowls']",Female,4. Good,Grass,,-37.78501,145.132987,Manningham,2.0,Doncaster Bowling Club,Lawn Bowls,
Parker Street TEMPLESTOWE 3106,"['Sport', 'Lawn Bowls']","Female, Male",4. Good,Grass,,-37.756735,145.12306,Manningham,1.0,Templestowe Bowls Club,Lawn Bowls,
Swanston Street LOWER TEMPLESTOWE 3107,"['Sport', 'Skating']",,4. Good,,,-37.762027,145.099735,Manningham,1.0,Bulleen Bowl,Skating,
Parker Avenue DONCASTER 3108,"['Sport', 'Soccer']","Male, Umpire/Officials",4. Good,Grass,,-37.784724,145.101257,Manningham,1.0,Park Avenue Reserve,Soccer,
Reynolds Road TEMPLESTOWE 3106,"['Sport', 'Soccer']",,4. Good,Grass,,-37.760723,145.151832,Manningham,1.0,Petty's Reserve,Soccer,
2 Swilk Street TEMPLESTOWE 3106,"['Sport', 'Squash / Racquetball']",,,,,-37.756966,145.124166,Manningham,8.0,Westerfolds Sports Centre,Squash / Racquetball,
Doncaster Road DONCASTER 3108,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,Artificial Turf,,-37.787693,145.139593,Manningham,2.0,Doncaster Tennis Club,Tennis (Outdoor),
Lisbeth Avenue DONVALE 3111,"['Sport', 'Tennis (Outdoor)']",,4. Good,Plexipave,,-37.801927,145.195356,Manningham,1.0,Hillcrest Tennis Club,Tennis (Outdoor),
Granard Avenue PARK ORCHARDS 3114,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,Artificial Turf,,-37.778469,145.21406000000002,Manningham,6.0,Park Orchards Reserve,Tennis (Outdoor),
Burke Street BRAYBROOK 3019,"['Sport', 'Archery']",,,,,-37.776336,144.85114,Maribyrnong,,Pennell Reserve,Archery,
Corner Churchill Ave and Montgomery Street MAIDSTONE 3012,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",2. Poor,Grass,,-37.787463,144.866889,Maribyrnong,1.0,Dobson Reserve,Australian Rules Football,
Harris Street YARRAVILLE 3013,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",2. Poor,Grass,,-37.812247,144.899087,Maribyrnong,1.0,Hanmer Reserve,Australian Rules Football,
Roberts Street WEST FOOTSCRAY 3012,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",2. Poor,Grass,,-37.803852,144.872795,Maribyrnong,2.0,Hansen Reserve,Australian Rules Football,
Blandford Street FOOTSCRAY 3011,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",1. Very Poor,Grass,,-37.794854,144.878587,Maribyrnong,1.0,Kevin Shorten Reserve,Australian Rules Football,
Lily Street BRAYBROOK 3019,"['Sport', 'Australian Rules Football']",Unisex,4. Good,Grass,,-37.784164000000004,144.849597,Maribyrnong,1.0,Kinder Smith Reserve,Australian Rules Football,
Hortense Street MARIBYRNONG 3032,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.767854,144.895456,Maribyrnong,1.0,Maribyrnong Reserve,Australian Rules Football,
Benbow Street YARRAVILLE 3013,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.821366999999995,144.86942,Maribyrnong,1.0,McIvor Reserve,Australian Rules Football,
Farnsworth Avenue FOOTSCRAY 3012,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.789454,144.90011,Maribyrnong,1.0,Mervyn G Hughes Oval,Australian Rules Football,
417 Barkly Street WEST FOOTSCRAY 3012,"['Sport', 'Australian Rules Football']",,,Grass,,-37.799971,144.886788,Maribyrnong,1.0,Whitten Oval,Australian Rules Football,
Powell Street YARRAVILLE 3013,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.8149,144.884146,Maribyrnong,1.0,Yarraville Oval,Australian Rules Football,
Buckley Street FOOTSCRAY 3011,"['Sport', 'Badminton']",,,,,-37.804628,144.898151,Maribyrnong,,Footscray Nicholson Recreation Centre (Vic Uni),Badminton,
Ballarat Road FOOTSCRAY 3011,"['Sport', 'Badminton']",,,,,-37.792875,144.898001,Maribyrnong,,Footscray Park Aquatic and Fitness Centre (Vic Uni),Badminton,
Lily Street BRAYBROOK 3019,"['Sport', 'Basketball']","Umpire/Officials, Unisex",4. Good,,,-37.783590000000004,144.848733,Maribyrnong,4.0,RecWest Braybrook,Basketball,
Market Street FOOTSCRAY 3011,"['Sport', 'Basketball']",Unisex,2. Poor,,,-37.795598,144.879866,Maribyrnong,1.0,RecWest Footscray,Basketball,
Burns Street MAIDSTONE 3012,"['Sport', 'Basketball']",,,Asphalt,,-37.787789000000004,144.873512,Maribyrnong,1.0,Rogers Reserve,Basketball,
Churchill Avenue BRAYBROOK 3019,"['Sport', 'Basketball']",,3. Average,Synthetic,,-37.787315,144.855322,Maribyrnong,1.0,Skinner Reserve,Basketball,
90 Gordon Street FOOTSCRAY 3011,"['Sport', 'Beach Volleyball']",,,,,-37.788284000000004,144.88972900000002,Maribyrnong,1.0,Action Indoor Sports,Beach Volleyball,
Day Street YARRAVILLE 3013,"['Sport', 'BMX']",,,Grass,,-37.818119,144.876655,Maribyrnong,1.0,Yarraville BXM,BMX,
40 Farnsworth Avenue FOOTSCRAY 3011,"['Sport', 'Canoeing']",,,,,-37.790896000000004,144.901989,Maribyrnong,,Footscray Boat Club,Canoeing,
Roberts Street YARRAVILLE 3013,"['Sport', 'Cricket']",Unisex,2. Poor,Turf Pitch,,-37.817627,144.869826,Maribyrnong,2.0,Angliss Reserve,Cricket,
Maribyrnong Boulevard FOOTSCRAY 3011,"['Sport', 'Cricket']",,2. Poor,Concrete Pitch,,-37.792242,144.902017,Maribyrnong,5.0,Footscray Park,Cricket,
Farnsworth Avenue FOOTSCRAY 3011,"['Sport', 'Cricket']","Umpire/Officials, Unisex",2. Poor,Turf Pitch,,-37.79159,144.899676,Maribyrnong,1.0,Henry Turner South Reserve,Cricket,
Rosamond Road MARIBYRNONG 3032,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.778339,144.88635,Maribyrnong,1.0,Robert Barrett Reserve,Cricket,
